Variable;Mean;Standard Deviation
Stress;3,25;1,01
Stress;2,6;0,995
Stress;2,75;1,042
Stress;2,69;1,069
Stress;2,5;0,998
Relations;3,9;0,856
Relations;4,12;0,804
Relations;3,94;0,89
Satisfaction;3,41;1,028
Satisfaction;3,39;0,986
Satisfaction;3,78;1,012
Motivation;3,69;0,916
Motivation;3,23;1,086
Motivation;3,46;1,012
Motivation;3,46;0,966
Motivation;3,21;1,271
